/home/yaroslav/Yaroslavus_GitHub/DATA/281017/
149
001	0	258162
002	258163	512226
003	512227	764662
004	764663	1015856
005	1015857	1268365
006	1268366	1521896
007	1521897	1774560
008	1774561	2025637
009	2025638	2273954
010	2273955	2520448
011	2520449	2766671
012	2766672	3010982
013	3010983	3252474
014	3252475	3492486
015	3492487	3729460
016	3729461	3965014
017	3965015	4201554
018	4201555	4435943
019	4435944	4667439
020	4667440	4898964
021	4898965	5130329
022	5130330	5359642
023	5359643	5587953
024	5587954	5812852
025	5812853	6037839
026	6037840	6261559
027	6261560	6481956
028	6481957	6699048
029	6699049	6915992
030	6915993	7131064
031	7131065	7342729
032	7342730	7553372
033	7553373	7758903
034	7758904	7961301
035	7961302	8161990
036	8161991	8361590
037	8361591	8558968
038	8558969	8753307
039	8753308	8947226
040	8947227	9139383
041	9139384	9331330
042	9331331	9522070
043	9522071	9713676
044	9713677	9905706
045	9905707	10098660
046	10098661	10292247
047	10292248	10487786
048	10487787	10685678
049	10685679	10883162
050	10883163	11079211
051	11079212	11276841
052	11276842	11475091
053	11475092	11675880
054	11675881	11881370
055	11881371	12089929
056	12089930	12304066
057	12304067	12519997
058	12519998	12736066
059	12736067	12952325
060	12952326	13168029
061	13168030	13378907
062	13378908	13585617
063	13585618	13791100
064	13791101	13993255
065	13993256	14190532
066	14190533	14386832
067	14386833	14584592
068	14584593	14784742
069	14784743	14991411
070	14991412	15201706
071	15201707	15416900
072	15416901	15637160
073	15637161	15862738
074	15862739	16089646
075	16089647	16313394
076	16313395	16531649
077	16531650	16744283
078	16744284	16952985
079	16952986	17158549
080	17158550	17361260
081	17361261	17561358
082	17561359	17762259
083	17762260	17966877
084	17966878	18174804
085	18174804	18385748
086	18385749	18603106
087	18603107	18826170
088	18826171	19053704
089	19053705	19282225
090	19282226	19507810
091	19507811	19731551
092	19731552	19949321
093	19949322	20158387
094	20158388	20359894
095	20359895	20552198
096	20552199	20734593
097	20734594	20910060
098	20910061	21080721
099	21080722	21249626
100	21249627	21418362
101	21418363	21587852
102	21587853	21757607
103	21757607	21930964
104	21930965	22110555
105	22110556	22297317
106	22297318	22488236
107	22488237	22682662
108	22682663	22878490
109	22878491	23072431
110	23072432	23264934
111	23264935	23457071
112	23457072	23650226
113	23650227	23841299
114	23841300	24027604
115	24027605	24209487
116	24209488	24387238
117	24387239	24563878
118	24563879	24742461
119	24742462	24924525
120	24924526	25104687
121	25104688	25280016
122	25280017	25453214
123	25453215	25623408
124	25623409	25791534
125	25791535	25960353
126	25960354	26134111
127	26134112	26310119
128	26310120	26491124
129	26491125	26673287
130	26673288	26857708
131	26857709	27046872
132	27046873	27240467
133	27240468	27435885
134	27435886	27632187
135	27632188	27831474
136	27831475	28034156
137	28034157	28238484
138	28238485	28440072
139	28440073	28636967
140	28636968	28831493
141	28831494	29023140
142	29023141	29212632
143	29212633	29401925
144	29401926	29592078
145	29592079	29782806
146	29782807	29972422
147	29972423	30162567
148	30162568	30354948
149	30354949	30389027
